bodyId,in_degree,Q_value,in_degree_bin
1284675398,346.0,0.19467194500078916,"(326.7, 347.6]"
1817712927,399.0,0.1811396113517339,"(387.0, 426.8]"
1434949542,289.0,0.21702095380536898,"(280.999, 292.0]"
330678844,465.0,0.17297380433477855,"(426.8, 493.0]"
612371421,1143.0,0.17701060194074741,"(885.8, 2666.0]"
447228814,307.0,0.16301077039581086,"(304.8, 326.7]"
1234386037,934.0,0.1281192995806164,"(885.8, 2666.0]"
5813024035,334.0,0.25790941501778514,"(326.7, 347.6]"
925008763,470.0,0.18879448780237484,"(426.8, 493.0]"
517514142,483.0,0.18442081023625623,"(426.8, 493.0]"
1139909038,444.0,0.19444337179572785,"(426.8, 493.0]"
1480525262,358.0,0.18665916920813058,"(347.6, 387.0]"
702506641,506.0,0.20714336766715918,"(493.0, 611.2]"
5813054726,560.0,-0.007589437343570416,"(493.0, 611.2]"
953414780,333.0,0.19944787855566637,"(326.7, 347.6]"
576574889,283.0,0.16749278912229135,"(280.999, 292.0]"
1321564092,1046.0,0.19291821283359462,"(885.8, 2666.0]"
612738462,602.0,0.11383200662704687,"(493.0, 611.2]"
479935033,288.0,0.2129708375282038,"(280.999, 292.0]"
298957166,484.0,0.20912429421660625,"(426.8, 493.0]"
1075827302,286.0,0.14736452350033877,"(280.999, 292.0]"
5813125985,287.0,0.1956536914435699,"(280.999, 292.0]"
985813153,862.0,0.17748093761119646,"(611.2, 885.8]"
5813055949,402.0,0.19244314494107714,"(387.0, 426.8]"
518930199,1147.0,0.26505309831750884,"(885.8, 2666.0]"
1670287030,1352.0,0.00315175743081159,"(885.8, 2666.0]"
636944318,334.0,0.17229612618289816,"(326.7, 347.6]"
5813022234,801.0,0.12990553478243394,"(611.2, 885.8]"
362715189,328.0,0.23010194633643688,"(326.7, 347.6]"
5813061538,386.0,0.19995981699383314,"(347.6, 387.0]"
632544268,292.0,0.2139516880795533,"(280.999, 292.0]"
328935472,402.0,0.1830773510306061,"(387.0, 426.8]"
1006984280,670.0,0.2596033848668983,"(611.2, 885.8]"
1670627928,473.0,-0.021973464518571257,"(426.8, 493.0]"
5813017315,361.0,0.17278249735633125,"(347.6, 387.0]"
1757612027,304.0,0.2135453930379383,"(292.0, 304.8]"
1078693835,1172.0,0.06948214643193136,"(885.8, 2666.0]"
2060448332,385.0,0.28138570834942356,"(347.6, 387.0]"
769263962,369.0,0.20225552922799298,"(347.6, 387.0]"
703900244,316.0,0.1659417710288083,"(304.8, 326.7]"
1640909284,1774.0,0.012026991283563597,"(885.8, 2666.0]"
1946178096,597.0,-0.009116838558089813,"(493.0, 611.2]"
1386512867,912.0,0.16841836321420303,"(885.8, 2666.0]"
1508274398,325.0,0.17385763525382544,"(304.8, 326.7]"
5813079288,333.0,0.26861677214007434,"(326.7, 347.6]"
1048172314,1360.0,0.17873240996981077,"(885.8, 2666.0]"
5813027276,908.0,0.1946962749354042,"(885.8, 2666.0]"
979627466,435.0,0.16255638742837314,"(426.8, 493.0]"
572870540,315.0,0.21955324182000968,"(304.8, 326.7]"
424789697,2044.0,0.1839373596387353,"(885.8, 2666.0]"
364217037,297.0,0.03466686424832526,"(292.0, 304.8]"
1417768398,412.0,0.17916036356595327,"(387.0, 426.8]"
799586652,850.0,0.08574404657580703,"(611.2, 885.8]"
739256609,446.0,0.22768272378068494,"(426.8, 493.0]"
941132434,287.0,0.2236452683957251,"(280.999, 292.0]"
1669924220,610.0,-0.007118004913859679,"(493.0, 611.2]"
298254384,332.0,0.20751458844526297,"(326.7, 347.6]"
1508123633,366.0,0.18143305649067745,"(347.6, 387.0]"
613079053,1078.0,0.2297973984455553,"(885.8, 2666.0]"
1762359683,411.0,-0.027672881497413628,"(387.0, 426.8]"
987117151,313.0,0.2071082252292469,"(304.8, 326.7]"
1343403608,1107.0,0.21876813933117215,"(885.8, 2666.0]"
424767514,1644.0,0.16828562618196868,"(885.8, 2666.0]"
5813021291,473.0,0.13578337584548214,"(426.8, 493.0]"
5813019513,894.0,0.2185512651178237,"(885.8, 2666.0]"
1281324958,612.0,0.22490653211780903,"(611.2, 885.8]"
1704347707,992.0,-0.0020625761934946734,"(885.8, 2666.0]"
1005953129,498.0,0.22455066926343795,"(493.0, 611.2]"
609548390,287.0,0.18573397716632334,"(280.999, 292.0]"
487187476,592.0,0.1702244546969112,"(493.0, 611.2]"
789398359,300.0,0.22072178710771795,"(292.0, 304.8]"
1354394414,601.0,0.27743470072389453,"(493.0, 611.2]"
5812983522,369.0,0.09287932168086233,"(347.6, 387.0]"
5813056598,438.0,-0.007816160855135638,"(426.8, 493.0]"
1732995501,483.0,-0.01270717440370665,"(426.8, 493.0]"
478375456,293.0,0.1993770692713253,"(292.0, 304.8]"
1005857944,414.0,0.2731164557627045,"(387.0, 426.8]"
361312808,518.0,0.21836725076613459,"(493.0, 611.2]"
1140249804,449.0,0.1984630446797802,"(426.8, 493.0]"
5813082237,310.0,0.25047706060536395,"(304.8, 326.7]"
892294329,305.0,0.20216800915202987,"(304.8, 326.7]"
1383111671,287.0,0.1558755965315686,"(280.999, 292.0]"
484825371,370.0,0.18757686532903348,"(347.6, 387.0]"
5813132949,293.0,-0.014821720299215893,"(292.0, 304.8]"
1158402729,289.0,0.2325811553694651,"(280.999, 292.0]"
424918786,530.0,0.1530613574284872,"(493.0, 611.2]"
821193443,292.0,0.1663307727823256,"(280.999, 292.0]"
298258513,797.0,0.21812298721050472,"(611.2, 885.8]"
1344469589,290.0,0.14408181653291136,"(280.999, 292.0]"
800212579,420.0,0.18109693621763898,"(387.0, 426.8]"
547552266,488.0,0.21464406031338865,"(426.8, 493.0]"
1670273743,463.0,-0.03501039951025658,"(426.8, 493.0]"
5813056435,296.0,0.2048247048940029,"(292.0, 304.8]"
297917363,306.0,0.1790368206561421,"(304.8, 326.7]"
945237807,373.0,0.22542474883562508,"(347.6, 387.0]"
2135408892,455.0,-0.010724201149650866,"(426.8, 493.0]"
5813057178,704.0,0.24673877517611628,"(611.2, 885.8]"
5813052909,611.0,0.06773037026832732,"(493.0, 611.2]"
488922181,371.0,0.19307368313000356,"(347.6, 387.0]"
1670969318,518.0,-0.0208071194346615,"(493.0, 611.2]"
519046655,674.0,0.27165907368171077,"(611.2, 885.8]"
1670265095,509.0,-0.01611809201726117,"(493.0, 611.2]"
1497973422,387.0,0.16486647508185995,"(347.6, 387.0]"
793815358,378.0,0.23194286486719626,"(347.6, 387.0]"
1532034864,315.0,0.09948778856664943,"(304.8, 326.7]"
673746277,383.0,0.24304296913068538,"(347.6, 387.0]"
328533761,631.0,0.2594022575209804,"(611.2, 885.8]"
858587718,353.0,0.21907714743571907,"(347.6, 387.0]"
326253554,733.0,0.26655243819909213,"(611.2, 885.8]"
550422384,293.0,0.12117971761596852,"(292.0, 304.8]"
5812981264,287.0,0.0764142665913931,"(280.999, 292.0]"
861233275,588.0,0.2054892823416899,"(493.0, 611.2]"
5813057861,356.0,0.1764435046722203,"(347.6, 387.0]"
673366098,342.0,0.10521283851606329,"(326.7, 347.6]"
1166186949,316.0,0.20965168764424122,"(304.8, 326.7]"
912545106,299.0,0.20147422339079926,"(292.0, 304.8]"
516055524,286.0,0.23979136056989167,"(280.999, 292.0]"
1629383757,375.0,0.22081038902536787,"(347.6, 387.0]"
800303089,344.0,0.15629652662077456,"(326.7, 347.6]"
763220810,303.0,0.18533905282655372,"(292.0, 304.8]"
575768294,361.0,0.25230871920122766,"(347.6, 387.0]"
5901206553,997.0,-0.009791441836608131,"(885.8, 2666.0]"
707116522,533.0,0.24721715684352114,"(493.0, 611.2]"
708290604,401.0,0.1714559305131343,"(387.0, 426.8]"
1103102334,353.0,0.1945432241508114,"(347.6, 387.0]"
611089775,850.0,0.171816679559553,"(611.2, 885.8]"
5813040205,609.0,0.16973496626218823,"(493.0, 611.2]"
5813134052,292.0,0.1658000220776669,"(280.999, 292.0]"
1375245983,364.0,0.20985114071045044,"(347.6, 387.0]"
1779221851,394.0,0.22746315523550098,"(387.0, 426.8]"
5813042659,1473.0,0.1319648997121252,"(885.8, 2666.0]"
1449486007,515.0,0.20942014649229207,"(493.0, 611.2]"
1047183897,389.0,0.17764082723013483,"(387.0, 426.8]"
5813020684,304.0,0.1800244454300377,"(292.0, 304.8]"
947573616,990.0,0.2098274173085094,"(885.8, 2666.0]"
1040013335,318.0,0.2018452420346403,"(304.8, 326.7]"
1189230639,444.0,0.1598804422195977,"(426.8, 493.0]"
1312061760,314.0,0.18370930867350305,"(304.8, 326.7]"
297251714,516.0,0.23931541159403855,"(493.0, 611.2]"
1035045015,300.0,0.20371382140089064,"(292.0, 304.8]"
1534270924,516.0,0.23723258328747387,"(493.0, 611.2]"
1289359184,336.0,0.23177522772415207,"(326.7, 347.6]"
1504437450,351.0,0.2104197519417293,"(347.6, 387.0]"
5813020988,573.0,0.19794124513762684,"(493.0, 611.2]"
297925608,310.0,0.18531496699445033,"(304.8, 326.7]"
394225044,662.0,0.03987662871993417,"(611.2, 885.8]"
5813054716,521.0,-0.02812690908753845,"(493.0, 611.2]"
5813047763,410.0,0.2373309163198366,"(387.0, 426.8]"
5813021583,361.0,0.18156676744394545,"(347.6, 387.0]"
1874782886,653.0,0.1909458988655737,"(611.2, 885.8]"
1138579549,300.0,0.1948102909099168,"(292.0, 304.8]"
5813054096,370.0,0.2701050004326657,"(347.6, 387.0]"
387364605,288.0,0.21263879738730104,"(280.999, 292.0]"
423382015,577.0,0.13283083446259522,"(493.0, 611.2]"
5812989161,468.0,0.19686808071636497,"(426.8, 493.0]"
5813064410,441.0,0.2721975614969284,"(426.8, 493.0]"
5813009620,405.0,0.1945898041778315,"(387.0, 426.8]"
5813054969,337.0,-0.024036705496271564,"(326.7, 347.6]"
5813047489,343.0,0.23246555212561532,"(326.7, 347.6]"
1188889654,317.0,0.1465767193149409,"(304.8, 326.7]"
857793013,341.0,0.185936851202123,"(326.7, 347.6]"
638312678,300.0,0.18013829228063008,"(292.0, 304.8]"
1594795610,354.0,0.16612230622024263,"(347.6, 387.0]"
5813055277,560.0,0.009488587490993542,"(493.0, 611.2]"
5813078378,303.0,0.2653630973403515,"(292.0, 304.8]"
614081151,423.0,0.23963380405619758,"(387.0, 426.8]"
1825440160,293.0,0.02039422842300668,"(292.0, 304.8]"
1761345315,426.0,0.000571406470873097,"(387.0, 426.8]"
642516892,556.0,0.16074789256204258,"(493.0, 611.2]"
1034219901,293.0,0.21338578542966163,"(292.0, 304.8]"
5813055913,310.0,0.28142700625312117,"(304.8, 326.7]"
579268807,328.0,0.296037681891207,"(326.7, 347.6]"
5813042951,306.0,-0.046673350366221666,"(304.8, 326.7]"
298616588,347.0,0.17017149531709963,"(326.7, 347.6]"
1513363614,312.0,0.20752796088072817,"(304.8, 326.7]"
790405385,346.0,0.19198305455197864,"(326.7, 347.6]"
1566597156,369.0,0.18896557597620323,"(347.6, 387.0]"
1535082316,310.0,0.11576361476448634,"(304.8, 326.7]"
1232038141,325.0,0.1864077999843093,"(304.8, 326.7]"
326530038,338.0,0.22029059318135663,"(326.7, 347.6]"
981194127,609.0,0.1888850570997556,"(493.0, 611.2]"
1014344148,474.0,0.19106620171723085,"(426.8, 493.0]"
695629525,296.0,0.20872990790084262,"(292.0, 304.8]"
672283773,291.0,0.19518902107408126,"(280.999, 292.0]"
1131827390,328.0,0.22685625000482337,"(326.7, 347.6]"
766186252,360.0,0.14909780659667202,"(347.6, 387.0]"
1762354941,513.0,0.0017510863046779099,"(493.0, 611.2]"
1447576662,314.0,0.21336193576261722,"(304.8, 326.7]"
884477487,415.0,0.2776142140071307,"(387.0, 426.8]"
610274046,289.0,0.006784745601691462,"(280.999, 292.0]"
580732172,335.0,0.15405705862172725,"(326.7, 347.6]"
5813117385,493.0,0.22579560276442787,"(426.8, 493.0]"
550988122,357.0,0.17078687252415084,"(347.6, 387.0]"
703106626,538.0,0.23114562384094994,"(493.0, 611.2]"
5813069859,445.0,0.24946654011013625,"(426.8, 493.0]"
548570973,397.0,0.16816004405160603,"(387.0, 426.8]"
1416796844,415.0,0.16639717910852464,"(387.0, 426.8]"
668967527,600.0,0.20839477538102522,"(493.0, 611.2]"
328010530,585.0,0.23348491715426067,"(493.0, 611.2]"
513784136,318.0,0.2776224945458572,"(304.8, 326.7]"
1081957306,422.0,0.2113162509397595,"(387.0, 426.8]"
541118908,298.0,0.22579835780082094,"(292.0, 304.8]"
5813019517,326.0,0.16897740469969644,"(304.8, 326.7]"
1072063538,337.0,0.27662833961899747,"(326.7, 347.6]"
5813027016,557.0,0.28993552608140255,"(493.0, 611.2]"
452742028,282.0,0.19256802309274162,"(280.999, 292.0]"
576825965,373.0,0.24769192280670363,"(347.6, 387.0]"
5813014873,291.0,0.21647581589888698,"(280.999, 292.0]"
1168664495,295.0,0.2122991263054425,"(292.0, 304.8]"
673639143,616.0,0.16424389296801575,"(611.2, 885.8]"
1159555822,310.0,0.19230428061276542,"(304.8, 326.7]"
1343736290,329.0,0.15453615374708288,"(326.7, 347.6]"
2307027729,548.0,0.19549311083770515,"(493.0, 611.2]"
1078517402,312.0,0.22375725665510857,"(304.8, 326.7]"
861665641,924.0,0.12719837881026974,"(885.8, 2666.0]"
1699974843,487.0,-0.0017337832727023846,"(426.8, 493.0]"
327499164,804.0,0.23021447049034355,"(611.2, 885.8]"
5901217908,376.0,0.2011757863961834,"(347.6, 387.0]"
5812981381,693.0,0.21051676057356436,"(611.2, 885.8]"
1702306037,409.0,-0.008159552964446596,"(387.0, 426.8]"
5812980746,464.0,0.17073765625901602,"(426.8, 493.0]"
5813069512,303.0,0.1750252596004154,"(292.0, 304.8]"
328265389,497.0,0.2007496376431672,"(493.0, 611.2]"
1640572741,1509.0,0.008085464157087668,"(885.8, 2666.0]"
704466265,1006.0,0.13247749656209873,"(885.8, 2666.0]"
5813018460,1102.0,-0.0076991671834608375,"(885.8, 2666.0]"
5813069085,487.0,-0.00016266506558434426,"(426.8, 493.0]"
1640922516,523.0,0.0006824969385577135,"(493.0, 611.2]"
636789080,300.0,-0.014452923100155822,"(292.0, 304.8]"
797989902,323.0,0.20539403565834569,"(304.8, 326.7]"
5813058050,424.0,0.15978657984923011,"(387.0, 426.8]"
328611004,665.0,0.22204313733248252,"(611.2, 885.8]"
487143497,893.0,0.19201028221075966,"(885.8, 2666.0]"
1222778569,410.0,0.24157570833921563,"(387.0, 426.8]"
5813063587,308.0,0.25391160858699297,"(304.8, 326.7]"
455154890,336.0,0.176797585862369,"(326.7, 347.6]"
1189606310,281.0,0.15846637470074654,"(280.999, 292.0]"
485585976,474.0,0.1375857164011023,"(426.8, 493.0]"
449438847,301.0,0.19569755587007265,"(292.0, 304.8]"
1873086710,968.0,0.20441866111533216,"(885.8, 2666.0]"
725951521,290.0,0.22169422780844267,"(280.999, 292.0]"
673863199,302.0,0.17381087253151556,"(292.0, 304.8]"
1699029767,436.0,-0.04666698517076258,"(426.8, 493.0]"
517872280,320.0,0.15893042244424588,"(304.8, 326.7]"
5813022257,377.0,0.2749423642405759,"(347.6, 387.0]"
5813057606,333.0,0.25439687031646063,"(326.7, 347.6]"
551790504,318.0,0.07238089313902449,"(304.8, 326.7]"
1499277688,400.0,0.1684555271585673,"(387.0, 426.8]"
1323407050,295.0,0.18665151942390393,"(292.0, 304.8]"
5813022341,1985.0,0.179607833411062,"(885.8, 2666.0]"
917647959,398.0,0.18966442510606393,"(387.0, 426.8]"
549282467,289.0,0.23190120857783889,"(280.999, 292.0]"
1671620613,648.0,-0.008068640818221885,"(611.2, 885.8]"
707539688,422.0,0.23941811880159947,"(387.0, 426.8]"
1591156798,292.0,0.2947729504529319,"(280.999, 292.0]"
5812989815,431.0,0.23418956081879203,"(426.8, 493.0]"
541870397,293.0,0.21147983966401596,"(292.0, 304.8]"
5813098368,485.0,0.17422007778209272,"(426.8, 493.0]"
422751191,651.0,0.18128815193249456,"(611.2, 885.8]"
5813054347,370.0,0.20251007597548357,"(347.6, 387.0]"
1290209390,428.0,0.25407789866392744,"(426.8, 493.0]"
1667251683,823.0,-0.0014634780779926308,"(611.2, 885.8]"
1936507376,315.0,0.16586678412649708,"(304.8, 326.7]"
5813021112,909.0,0.23130860092935696,"(885.8, 2666.0]"
485934965,1030.0,0.20298657823675875,"(885.8, 2666.0]"
5813024692,311.0,0.007574223382027342,"(304.8, 326.7]"
421641859,389.0,0.22511377482642927,"(387.0, 426.8]"
1225290633,348.0,0.2554769804253273,"(347.6, 387.0]"
5813083779,443.0,0.20208707954086735,"(426.8, 493.0]"
1002507159,288.0,0.20771641600999624,"(280.999, 292.0]"
642732835,1104.0,0.1963388836634224,"(885.8, 2666.0]"
1826121523,301.0,-0.029036901122911015,"(292.0, 304.8]"
919763043,417.0,0.24747893621593658,"(387.0, 426.8]"
1632016438,395.0,0.19755227540472609,"(387.0, 426.8]"
977045758,327.0,0.2070501002462251,"(326.7, 347.6]"
915549815,371.0,0.24195104693346736,"(347.6, 387.0]"
1640922754,311.0,-0.022604904986097463,"(304.8, 326.7]"
883514695,493.0,0.23297036174680352,"(426.8, 493.0]"
542376096,320.0,0.2052077762555189,"(304.8, 326.7]"
5813034531,292.0,-0.040954686082972806,"(280.999, 292.0]"
296139882,535.0,0.23981204410622384,"(493.0, 611.2]"
643393688,819.0,0.27269788547948337,"(611.2, 885.8]"
1008378448,542.0,0.2871268707675164,"(493.0, 611.2]"
894020730,556.0,0.17868245887391732,"(493.0, 611.2]"
5813089157,286.0,0.15835829566032672,"(280.999, 292.0]"
5813024698,1615.0,-0.0018180456541795746,"(885.8, 2666.0]"
5813062838,350.0,0.1752522726439787,"(347.6, 387.0]"
641688553,341.0,0.15967655237374828,"(326.7, 347.6]"
792326206,809.0,0.2650421011018156,"(611.2, 885.8]"
1100404634,365.0,0.23839144675605675,"(347.6, 387.0]"
5901218894,1422.0,0.004485946634386165,"(885.8, 2666.0]"
5813032595,499.0,0.005273155327036718,"(493.0, 611.2]"
859839499,972.0,0.19876584918928303,"(885.8, 2666.0]"
5813075196,327.0,-0.037349129914621804,"(326.7, 347.6]"
298258611,464.0,0.19580433052527332,"(426.8, 493.0]"
1406000196,297.0,0.2667524293639423,"(292.0, 304.8]"
731736853,428.0,0.29215216039970154,"(426.8, 493.0]"
5813024015,315.0,0.1323987987433953,"(304.8, 326.7]"
